Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,"Date On List"
GME,183.75,Call,170,2021-03-26,1,21.15,21.83,22.5,22.5,5396,1642,3.29,396.40%,N/A,2021-03-25
GME,183.75,Call,190,2021-03-26,1,12.2,12.63,13.05,12.75,3339,1015,3.29,402.54%,N/A,2021-03-25
GME,183.75,Call,135,2021-03-26,1,48.7,50.18,51.65,50.2,931,280,3.33,435.16%,N/A,2021-03-25
GME,183.75,Call,140,2021-03-26,1,43.95,45.33,46.7,45,2025,603,3.36,379.76%,N/A,2021-03-25
GME,183.75,Call,250,2021-03-26,1,2.4,2.5,2.6,2.6,10543,2951,3.57,467.74%,N/A,2021-03-25
GME,183.75,Call,145,2021-03-26,1,39.7,41.2,42.7,44,1368,371,3.69,413.89%,N/A,2021-03-25
GME,183.75,Call,175,2021-04-01,7,33.85,35.2,36.55,35.04,539,135,3.99,309.84%,N/A,2021-03-25
GME,183.75,Call,140,2021-04-01,7,53.2,54.93,56.65,53.6,963,222,4.34,295.64%,N/A,2021-03-25
GME,183.75,Call,150,2021-03-26,1,36,37,38,37,7123,1638,4.35,408.77%,N/A,2021-03-25
GME,183.75,Call,250,2021-04-09,15,21.9,23.03,24.15,23.5,709,151,4.7,290.10%,N/A,2021-03-25
GME,183.75,Call,165,2021-03-26,1,24.7,25.6,26.5,26,2944,606,4.86,406.81%,N/A,2021-03-25
GME,183.75,Call,200,2021-03-26,1,9.2,9.3,9.4,9,27018,4874,5.54,403.84%,N/A,2021-03-25
GME,183.75,Call,130,2021-03-26,1,52.95,54.6,56.25,54.31,1639,278,5.9,387.06%,N/A,2021-03-25
GME,183.75,Call,160,2021-03-26,1,27.95,28.9,29.85,28.45,4543,698,6.51,373.05%,N/A,2021-03-25
GME,183.75,Call,180,2021-03-26,1,16.9,16.95,17,16.8,6717,984,6.83,395.71%,N/A,2021-03-25
GME,183.75,Call,175,2021-03-26,1,18.8,19.45,20.1,19.71,4164,535,7.78,399.38%,N/A,2021-03-25
GME,183.75,Call,215,2021-03-26,1,5.45,5.85,6.25,5.91,805,568,1.42,414.95%,N/A,2021-03-25
GME,183.75,Call,300,2021-04-01,7,7.35,7.8,8.25,7.4,1934,1235,1.57,326.61%,N/A,2021-03-25
GME,183.75,Call,205,2021-03-26,1,7.85,8.13,8.4,8.07,1704,1069,1.59,409.51%,N/A,2021-03-25
GME,183.75,Call,195,2021-03-26,1,10.25,10.63,11,11,1275,797,1.6,405.49%,N/A,2021-03-25
GME,183.75,Call,235,2021-03-26,1,2.99,3.37,3.75,4,801,458,1.75,435.41%,N/A,2021-03-25
GME,183.75,Call,300,2021-03-26,1,0.9,0.94,0.97,0.98,8156,4472,1.82,523.17%,N/A,2021-03-25
GME,183.75,Call,180,2021-04-01,7,32.1,33.3,34.5,33.15,802,422,1.9,313.35%,N/A,2021-03-25
GME,183.75,Call,250,2021-04-01,7,13.3,13.73,14.15,13.61,2057,1069,1.92,321.17%,N/A,2021-03-25
GME,183.75,Call,160,2021-04-01,7,41.3,42.65,44,43,943,491,1.92,314.93%,N/A,2021-03-25
GME,183.75,Call,255,2021-03-26,1,1.79,2.12,2.44,2.16,556,285,1.95,464.93%,N/A,2021-03-25
GME,183.75,Call,210,2021-03-26,1,6.8,6.93,7.05,6.9,2335,1194,1.96,411.92%,N/A,2021-03-25
GME,183.75,Call,350,2021-04-01,7,4.7,5.15,5.6,5.19,874,426,2.05,350.70%,N/A,2021-03-25
GME,181,Call,300,2021-04-01,6,3.5,3.63,3.75,3.7,3411,2650,1.29,295.61%,N/A,2021-03-26
GME,181,Call,180,2021-04-01,6,22.45,23.23,24,22.97,751,532,1.41,244.34%,N/A,2021-03-26
GME,181,Call,250,2021-04-01,6,6.7,6.85,7,6.85,3062,2142,1.43,269.34%,N/A,2021-03-26
GME,181,Call,400,2021-04-01,6,1.68,1.84,2,1.88,2501,1617,1.55,351.49%,N/A,2021-03-26
GME,181,Call,500,2021-04-01,6,1.34,1.42,1.5,1.44,1778,1110,1.6,404.50%,N/A,2021-03-26
GME,181,Call,350,2021-04-01,6,2.4,2.45,2.5,2.49,982,605,1.62,324.70%,N/A,2021-03-26
GME,181,Call,220,2021-04-01,6,10.8,11.3,11.8,11.07,744,447,1.66,256.04%,N/A,2021-03-26
GME,181,Call,160,2021-04-01,6,32.6,33.5,34.4,33.8,1182,705,1.68,250.24%,N/A,2021-03-26
GME,181,Call,175,2021-03-26,0,3.9,5.28,6.65,4.95,3790,2147,1.77,71.28%,N/A,2021-03-26
GME,181,Call,275,2021-04-01,6,4.7,4.78,4.85,4.85,621,343,1.81,281.34%,N/A,2021-03-26
GME,181,Call,185,2021-04-01,6,20.7,21.53,22.35,21.2,628,272,2.31,248.33%,N/A,2021-03-26
GME,181,Call,240,2021-04-01,6,7.7,8,8.3,8,678,234,2.9,265.04%,N/A,2021-03-26
GME,181,Call,205,2021-04-01,6,14.05,14.53,15,14.55,676,226,2.99,251.81%,N/A,2021-03-26
GME,181,Call,225,2021-04-01,6,9.75,10.35,10.95,10.3,622,208,2.99,259.70%,N/A,2021-03-26
GME,181,Call,195,2021-04-01,6,17.35,17.78,18.2,17.5,610,196,3.11,249.19%,N/A,2021-03-26
GME,181,Call,200,2021-04-01,6,15.85,16.13,16.4,16,4765,1467,3.25,250.97%,N/A,2021-03-26
GME,181,Call,180,2021-03-26,0,0.48,0.79,1.1,0.5,7332,1710,4.29,11.36%,N/A,2021-03-26
GME,181,Call,190,2021-04-01,6,19.2,19.42,19.65,19.43,1469,305,4.82,250.47%,N/A,2021-03-26
GME,181,Call,215,2021-04-01,6,11.75,12.38,13,12.35,709,127,5.58,257.27%,N/A,2021-03-26
GME,181.3,Call,220,2021-04-01,3,6.25,6.78,7.3,6.7,711,561,1.27,284.08%,N/A,2021-03-29
GME,181.3,Call,350,2021-04-01,3,1.25,1.39,1.52,1.46,1162,907,1.28,411.87%,N/A,2021-03-29
GME,181.3,Call,240,2021-04-01,3,4.25,4.55,4.85,4.5,533,407,1.31,301.68%,N/A,2021-03-29
GME,181.3,Call,195,2021-04-01,3,11.55,12.4,13.25,13.24,524,395,1.33,284.86%,N/A,2021-03-29
GME,181.3,Call,430,2021-05-21,53,20,21.18,22.35,21.22,1529,1120,1.37,236.20%,N/A,2021-03-29
GME,181.3,Call,230,2021-04-01,3,5.2,5.6,6,5.7,652,475,1.37,297.84%,N/A,2021-03-29
GME,181.3,Call,205,2021-04-01,3,8.85,9.58,10.3,9.3,646,457,1.41,270.48%,N/A,2021-03-29
GME,181.3,Call,250,2021-04-01,3,3.7,3.83,3.95,3.77,4141,2532,1.64,310.69%,N/A,2021-03-29
GME,181.3,Call,180,2021-04-01,3,17.1,17.95,18.8,18.55,1256,746,1.68,274.56%,N/A,2021-03-29
GME,181.3,Call,225,2021-04-01,3,6,6.28,6.55,6.1,1112,643,1.73,289.71%,N/A,2021-03-29
GME,181.3,Call,600,2021-04-01,3,0.45,0.48,0.5,0.5,773,450,1.72,559.24%,N/A,2021-03-29
GME,181.3,Call,200,2021-04-01,3,10.9,10.93,10.95,11.1,3639,2083,1.75,273.79%,N/A,2021-03-29
GME,181.3,Call,215,2021-04-01,3,7.4,7.85,8.3,8.06,654,366,1.79,290.22%,N/A,2021-03-29
GME,181.3,Call,190,2021-04-01,3,13.2,13.75,14.3,14.17,1563,819,1.91,271.64%,N/A,2021-03-29
GME,181.3,Call,185,2021-04-01,3,15.75,16.13,16.5,15.95,1725,506,3.41,268.46%,N/A,2021-03-29
GME,194.46,Call,220,2021-04-09,10,17.7,19.13,20.55,18.46,774,152,5.09,216.92%,N/A,2021-03-30
GME,194.46,Call,200,2021-04-09,10,24.2,25.67,27.15,25.56,861,619,1.39,218.05%,N/A,2021-03-30
GME,194.46,Call,300,2021-04-09,10,6,6.6,7.2,6.5,1020,692,1.47,238.69%,N/A,2021-03-30
GME,194.46,Call,185,2021-04-01,2,17.1,18.78,20.45,18,1393,881,1.58,227.23%,N/A,2021-03-30
GME,194.46,Call,225,2021-04-01,2,5,5.68,6.35,5.4,1533,957,1.6,264.44%,N/A,2021-03-30
GME,194.46,Call,210,2021-04-09,10,20.85,22.15,23.45,21.4,1006,584,1.72,214.64%,N/A,2021-03-30
GME,194.46,Call,250,2021-04-09,10,11.25,12.25,13.25,12,922,534,1.73,223.88%,N/A,2021-03-30
GME,194.46,Call,350,2021-04-09,10,3.65,4.08,4.5,4.1,553,308,1.8,255.89%,N/A,2021-03-30
GME,194.46,Call,240,2021-04-01,2,3.05,3.53,4,3.7,1285,645,1.99,282.32%,N/A,2021-03-30
GME,194.46,Call,230,2021-04-01,2,4.4,4.85,5.3,4.8,1325,631,2.1,271.83%,N/A,2021-03-30
GME,194.46,Call,235,2021-04-01,2,4,4.45,4.9,4.36,766,358,2.14,280.83%,N/A,2021-03-30
GME,194.46,Call,300,2021-04-01,2,1.3,1.33,1.35,1.3,9579,4404,2.18,354.85%,N/A,2021-03-30
GME,194.46,Call,210,2021-04-01,2,8,8.65,9.3,8.45,2507,1148,2.18,250.87%,N/A,2021-03-30
GME,194.46,Call,190,2021-04-01,2,15.2,16.23,17.25,16.85,2604,1104,2.36,256.02%,N/A,2021-03-30
GME,194.46,Call,250,2021-04-01,2,2.7,2.84,2.98,2.88,7976,3356,2.38,292.11%,N/A,2021-03-30
GME,194.46,Call,215,2021-04-01,2,6.5,7.25,8,6.55,2155,880,2.45,241.61%,N/A,2021-03-30
GME,194.46,Call,205,2021-04-01,2,9.35,10.33,11.3,9.8,1897,730,2.6,245.61%,N/A,2021-03-30
GME,194.46,Call,220,2021-04-01,2,6,6.25,6.5,6.5,3285,1026,3.2,264.83%,N/A,2021-03-30
GME,194.46,Call,240,2021-04-09,10,13.35,14.3,15.25,14.2,518,139,3.73,224.76%,N/A,2021-03-30
GME,194.46,Call,195,2021-04-01,2,12.3,13.65,15,13.7,1607,424,3.79,243.24%,N/A,2021-03-30
GME,194.46,Call,200,2021-04-01,2,11.05,11.53,12,11.05,10967,2775,3.95,234.53%,N/A,2021-03-30
GME,194.46,Call,330,2021-04-01,2,0.85,0.93,1,0.88,1517,315,4.82,384.36%,N/A,2021-03-30
GME,189.82,Call,300,2021-04-09,9,3.25,3.5,3.75,3.6,1457,993,1.47,221.25%,N/A,2021-03-31
GME,189.82,Call,230,2021-04-01,1,1.7,1.85,2,1.73,1427,972,1.47,298.87%,N/A,2021-03-31
GME,189.82,Call,250,2021-04-01,1,1,1.08,1.15,1.13,6794,3885,1.75,348.07%,N/A,2021-03-31
GME,189.82,Call,235,2021-04-01,1,1.5,1.58,1.65,1.5,1277,636,2.01,309.71%,N/A,2021-03-31
GME,189.82,Call,15,2021-04-16,16,173.95,175.8,177.65,179.8,500,230,2.17,686.15%,N/A,2021-03-31
GME,189.82,Call,200,2021-04-01,1,5,5.13,5.25,5.1,9031,3948,2.29,229.16%,N/A,2021-03-31
GME,189.82,Call,225,2021-04-01,1,1.9,2.1,2.3,2.14,1445,609,2.37,293.25%,N/A,2021-03-31
GME,189.82,Call,12,2021-04-16,16,176.95,178.8,180.65,179.7,1323,544,2.43,876.52%,N/A,2021-03-31
GME,189.82,Call,215,2021-04-01,1,2.29,2.59,2.9,2.73,1624,635,2.56,261.77%,N/A,2021-03-31
GME,189.82,Call,220,2021-04-01,1,2.2,2.25,2.3,2.25,3825,1352,2.83,271.71%,N/A,2021-03-31
GME,189.82,Call,195,2021-04-01,1,6.1,6.8,7.5,6.88,1795,542,3.31,230.13%,N/A,2021-03-31
GME,189.82,Call,240,2021-04-01,1,1.2,1.34,1.47,1.45,3518,992,3.55,328.38%,N/A,2021-03-31
GME,191.45,Call,240,2021-04-09,8,5,5.3,5.6,5.3,733,574,1.28,168.66%,N/A,2021-04-01
GME,191.45,Call,210,2021-04-09,8,9.35,9.85,10.35,10,919,656,1.4,150.17%,N/A,2021-04-01
GME,191.45,Call,180,2021-04-01,0,9.5,12.1,14.7,10.44,1335,940,1.42,198.86%,N/A,2021-04-01
GME,191.45,Call,185,2021-04-01,0,4.4,5.85,7.3,5.09,1613,837,1.93,78.16%,N/A,2021-04-01
GME,191.45,Call,300,2021-04-09,8,2.25,2.29,2.33,2.41,4011,2012,1.99,206.62%,N/A,2021-04-01
GME,191.45,Call,20,2021-04-16,15,168.8,170.93,173.05,168.8,920,456,2.02,687.76%,N/A,2021-04-01
GME,191.45,Call,350,2021-04-09,8,1.57,1.64,1.7,1.57,1644,693,2.37,237.09%,N/A,2021-04-01
GME,191.45,Call,220,2021-04-09,8,7.2,7.65,8.1,8.15,1293,470,2.75,153.08%,N/A,2021-04-01
GME,191.45,Call,225,2021-04-09,8,6.45,6.93,7.4,7,562,201,2.8,157.75%,N/A,2021-04-01
GME,191.45,Call,180,2021-04-09,8,21.05,22.43,23.8,21.68,561,170,3.3,139.55%,N/A,2021-04-01
GME,191.45,Call,250,2021-04-09,8,4.1,4.4,4.7,4.21,3884,1113,3.49,171.97%,N/A,2021-04-01
GME,191.45,Call,195,2021-04-09,8,14.1,14.98,15.85,14.73,1553,421,3.69,144.37%,N/A,2021-04-01
GME,191.45,Call,205,2021-04-09,8,11.1,11.77,12.45,11.45,573,144,3.98,148.91%,N/A,2021-04-01
GME,191.45,Call,200,2021-04-09,8,12.6,13.3,14,12.8,3674,915,4.02,145.01%,N/A,2021-04-01
GME,191.45,Call,190,2021-04-01,0,0.75,1.21,1.66,1.1,6360,1221,5.21,18.00%,N/A,2021-04-01
GME,191.45,Call,19,2021-04-16,15,169.8,171.95,174.1,173.65,960,177,5.42,663.39%,N/A,2021-04-01
GME,191.45,Call,18,2021-04-16,15,170.8,172.95,175.1,174.65,940,168,5.6,680.57%,N/A,2021-04-01
GME,191.45,Call,15,2021-04-16,15,173.8,175.95,178.1,177.6,1470,229,6.42,733.47%,N/A,2021-04-01
GME,191.45,Call,12,2021-04-16,15,176.85,178.98,181.1,181.3,4045,543,7.45,877.95%,N/A,2021-04-01
GME,191.45,Call,280,2021-04-09,8,2.77,2.88,2.99,2.92,1373,162,8.48,195.08%,N/A,2021-04-01
GME,191.45,Call,190,2021-04-09,8,16.75,17.08,17.4,17.1,3055,298,10.25,145.55%,N/A,2021-04-01
GME,191.45,Call,195,2021-04-01,0,0.1,0.15,0.2,0.15,9390,811,11.58,28.63%,N/A,2021-04-01
GME,186.95,Call,500,2021-04-09,4,0.38,0.43,0.47,0.4,1246,859,1.45,400.13%,N/A,2021-04-05
GME,186.95,Call,240,2021-04-09,4,2,2.24,2.48,2.2,1120,755,1.48,192.51%,N/A,2021-04-05
GME,186.95,Call,170,2021-04-09,4,20.6,22.23,23.85,20.82,579,354,1.64,136.75%,N/A,2021-04-05
GME,186.95,Call,190,2021-04-09,4,10.55,11.13,11.7,10.28,3483,1941,1.79,160.15%,N/A,2021-04-05
GME,186.95,Call,195,2021-04-09,4,8.7,9.45,10.2,9.44,1957,1079,1.81,164.13%,N/A,2021-04-05
GME,186.95,Call,220,2021-04-09,4,3.35,3.7,4.05,3.7,1745,945,1.85,173.22%,N/A,2021-04-05
GME,186.95,Call,250,2021-04-09,4,1.8,1.9,2,1.9,4264,2166,1.97,205.74%,N/A,2021-04-05
GME,186.95,Call,690,2021-04-23,18,1.95,2.14,2.33,2.1,2053,890,2.31,298.48%,N/A,2021-04-05
GME,186.95,Call,225,2021-04-09,4,3.2,3.3,3.4,3.09,951,387,2.46,179.71%,N/A,2021-04-05
GME,186.95,Call,205,2021-04-09,4,5.45,6.23,7,6.1,790,280,2.82,161.70%,N/A,2021-04-05
GME,186.95,Call,230,2021-04-09,4,2.37,2.89,3.4,2.6,953,298,3.2,178.40%,N/A,2021-04-05
GME,186.95,Call,185,2021-04-09,4,12.05,12.85,13.65,12.4,1695,416,4.07,146.90%,N/A,2021-04-05
GME,186.95,Call,200,2021-04-09,4,7.1,7.3,7.5,7.45,8696,1638,5.31,160.42%,N/A,2021-04-05
GME,186.95,Call,175,2021-04-09,4,17.3,18.15,19,17.98,1298,177,7.33,145.55%,N/A,2021-04-05
GME,186.95,Call,180,2021-04-09,4,14.5,15.55,16.6,15.75,2660,358,7.43,156.21%,N/A,2021-04-05
GME,184.5,Call,190,2021-04-09,3,5.7,6,6.3,6.05,2616,1916,1.37,125.87%,0.420597,2021-04-06
GME,184.5,Call,200,2021-04-09,3,3.5,3.6,3.7,3.59,5660,4477,1.26,134.92%,0.274794,2021-04-06
GME,184.5,Call,215,2021-04-09,3,1.86,2.06,2.25,2.06,651,442,1.47,157.47%,0.158581,2021-04-06
GME,184.5,Call,185,2021-04-09,3,7.9,7.95,8,7.8,1330,902,1.47,122.74%,0.51251,2021-04-06
GME,184.5,Call,205,2021-04-09,3,2.51,2.86,3.2,2.86,812,575,1.41,141.01%,0.223531,2021-04-06
GME,184.5,Call,187.5,2021-04-09,3,6.25,6.63,7,6.7,1000,303,3.3,120.64%,0.463049,2021-04-06
GME,184.5,Call,185,2021-04-16,10,16.3,16.93,17.55,16.7,501,302,1.66,139.23%,0.541241,2021-04-06
GME,177.97,Call,23,2021-04-16,9,153.45,155,156.55,157.4,590,369,1.6,459.51%,0.999303,2021-04-07
GME,177.97,Call,12,2021-04-16,9,164.45,166,167.55,168.5,1100,549,2,611.30%,0.999497,2021-04-07
GME,177.97,Call,20,2021-04-16,9,156.45,158,159.55,160.3,900,453,1.99,491.53%,0.999353,2021-04-07
GME,177.97,Call,300,2021-05-21,44,13.15,13.65,14.15,13.35,1452,855,1.7,168.21%,0.273548,2021-04-07
GME,177.97,Call,192.5,2021-04-09,2,2.68,3.07,3.45,2.92,539,344,1.57,150.47%,0.258167,2021-04-07
GME,177.97,Call,185,2021-04-09,2,4.25,4.5,4.75,4.7,1962,954,2.06,143.96%,0.378164,2021-04-07
GME,177.97,Call,180,2021-04-09,2,5.7,6.18,6.65,6.44,2412,1564,1.54,140.27%,0.477154,2021-04-07
GME,177.97,Call,187.5,2021-04-09,2,3.65,3.85,4.05,4,661,478,1.38,145.82%,0.333841,2021-04-07
GME,170.26,Call,190,2021-04-09,1,1.65,1.67,1.7,1.7,3731,2530,1.47,212.10%,0.175485,2021-04-08
GME,170.26,Call,210,2021-04-09,1,0.75,0.93,1.1,0.94,1736,1234,1.41,279.54%,0.086817,2021-04-08
GME,170.26,Call,192.5,2021-04-09,1,1.04,1.32,1.6,1.6,770,415,1.86,223.37%,0.160669,2021-04-08
GME,170.26,Call,180,2021-04-09,1,2.8,2.85,2.9,2.83,6250,2158,2.9,180.20%,0.293671,2021-04-08
GME,170.26,Call,185,2021-04-09,1,2.1,2.22,2.33,2.11,2631,1247,2.11,194.45%,0.222141,2021-04-08
GME,170.26,Call,200,2021-04-09,1,1.12,1.17,1.22,1.24,9831,5043,1.95,244.30%,0.116015,2021-04-08
GME,170.26,Call,187.5,2021-04-09,1,1.4,1.67,1.95,1.89,1314,750,1.75,203.48%,0.196981,2021-04-08
GME,170.26,Call,175,2021-04-16,8,14.95,15.05,15.15,15.1,607,452,1.34,170.80%,0.507129,2021-04-08
GME,170.26,Call,205,2021-04-16,8,6.8,7.3,7.8,7.39,652,214,3.05,183.17%,0.291442,2021-04-08
GME,170.26,Call,170,2021-04-09,1,5.85,6,6.15,6,2131,507,4.2,165.26%,0.524297,2021-04-08
GME,170.26,Call,165,2021-04-09,1,8.65,9.38,10.1,8.95,522,133,3.92,170.17%,0.654293,2021-04-08
GME,170.26,Call,180,2021-04-23,15,19.35,20.28,21.2,20.35,592,156,3.79,176.91%,0.509673,2021-04-08
GME,170.26,Call,197.5,2021-04-09,1,1.14,1.23,1.33,1.4,725,224,3.24,234.34%,0.125339,2021-04-08
GME,170.26,Call,175,2021-04-09,1,3.5,3.8,4.1,3.95,3566,1046,3.41,167.23%,0.393587,2021-04-08
GME,158.36,Call,250,2021-04-30,21,7.5,7.78,8.05,7.65,500,276,1.81,192.16%,0.223569,2021-04-09
GME,158.36,Call,520,2021-04-16,7,0.52,0.73,0.94,0.82,505,199,2.54,396.11%,0.029193,2021-04-09
GME,158.36,Call,400,2021-10-15,189,17.05,19.38,21.7,17,508,236,2.15,131.82%,0.307678,2021-04-09
GME,158.36,Call,155,2021-04-16,7,15.1,15.85,16.6,15.55,669,311,2.15,159.81%,0.582242,2021-04-09
GME,158.36,Call,180,2021-04-23,14,12.6,13.25,13.9,13,540,349,1.55,168.63%,0.411883,2021-04-09
GME,158.36,Call,180,2021-04-16,7,7.25,7.63,8,7.51,1675,1054,1.59,172.51%,0.338444,2021-04-09
GME,158.36,Call,155,2021-04-09,0,2.75,3.93,5.1,3.5,1665,117,14.23,33.27%,0.894247,2021-04-09
GME,158.36,Call,165,2021-04-16,7,10.9,11.63,12.35,11.5,2880,244,11.8,163.60%,0.472893,2021-04-09
GME,158.36,Call,145,2021-04-16,7,20.65,21.65,22.65,21.3,675,174,3.88,162.59%,0.69292,2021-04-09
GME,158.36,Call,175,2021-04-16,7,8.1,8.38,8.65,8.5,890,580,1.53,167.88%,0.376936,2021-04-09
GME,158.36,Call,160,2021-04-16,7,13.45,13.88,14.3,13.54,1390,351,3.96,163.47%,0.526996,2021-04-09
GME,158.36,Call,195,2021-04-16,7,5.1,5.3,5.5,5.3,591,472,1.25,185.44%,0.247588,2021-04-09
GME,158.36,Call,150,2021-04-09,0,6.85,8.02,9.2,8.2,653,206,3.17,111.55%,0.832685,2021-04-09
GME,158.36,Call,170,2021-04-16,7,9.75,10.13,10.5,10,1785,637,2.8,167.05%,0.424289,2021-04-09
GME,141.09,Call,170,2021-04-16,4,5.3,5.7,6.1,5.3,2449,1195,2.05,243.03%,0.272408,2021-04-12
GME,141.09,Call,200,2021-04-23,11,7,7.5,8,7.4,935,496,1.89,235.35%,0.25791,2021-04-12
GME,141.09,Call,120,2021-04-16,4,24.65,25.63,26.6,26.95,1809,413,4.38,226.84%,0.788337,2021-04-12
GME,141.09,Call,160,2021-04-16,4,6.75,7.25,7.75,7.11,2834,724,3.91,234.17%,0.348059,2021-04-12
GME,141.09,Call,155,2021-04-16,4,7.5,8.4,9.3,8.11,1742,462,3.77,226.77%,0.390731,2021-04-12
GME,141.09,Call,135,2021-04-16,4,15,16,17,16.8,514,144,3.57,235.45%,0.618792,2021-04-12
GME,141.09,Call,200,2021-04-30,18,10.25,10.88,11.5,10.7,544,311,1.75,215.01%,0.311344,2021-04-12
GME,141.09,Call,150,2021-04-16,4,9,9.38,9.75,9.65,4479,1805,2.48,225.07%,0.443494,2021-04-12
GME,141.09,Call,145,2021-04-16,4,11.1,11.85,12.6,11.7,3433,236,14.55,227.63%,0.50177,2021-04-12
GME,141.09,Call,140,2021-04-16,4,13.4,14.2,15,13.72,2563,252,10.17,224.86%,0.559885,2021-04-12
GME,141.09,Call,180,2021-04-16,4,3.85,4.18,4.5,4.29,1999,1296,1.54,258.12%,0.221735,2021-04-12
GME,141.09,Call,160,2021-04-23,11,13,13.5,14,13.35,585,122,4.8,207.55%,0.43292,2021-04-12
GME,141.09,Call,175,2021-04-16,4,4.2,4.55,4.9,4.7,1187,808,1.47,249.52%,0.243826,2021-04-12
GME,141.09,Call,200,2021-04-16,4,2.95,2.98,3,2.95,8297,6437,1.29,284.41%,0.153125,2021-04-12
GME,140.99,Call,150,2021-04-16,3,5.65,5.73,5.8,5.8,3088,2476,1.25,183.51%,0.386223,2021-04-13
GME,140.99,Call,135,2021-04-16,3,11.3,11.93,12.55,11.95,579,307,1.89,173.04%,0.638804,2021-04-13
GME,140.99,Call,145,2021-04-16,3,6.7,7.23,7.75,7.3,2270,1084,2.09,177.43%,0.462588,2021-04-13
GME,140.99,Call,140,2021-04-16,3,9.1,9.35,9.6,9.4,1889,869,2.17,175.26%,0.549276,2021-04-13
GME,166.53,Call,210,2021-04-16,2,3.35,3.6,3.85,3.75,1013,772,1.31,317.85%,0.192635,2021-04-14
GME,166.53,Call,150,2021-04-16,2,19.4,20.2,21,20.68,5220,3110,1.68,222.75%,0.763181,2021-04-14
GME,166.53,Call,190,2021-04-16,2,4.85,5.25,5.65,5.11,2686,1681,1.6,262.58%,0.280538,2021-04-14
GME,166.53,Call,250,2021-04-23,9,7.25,7.5,7.75,7.38,1649,955,1.73,266.04%,0.222517,2021-04-14
GME,166.53,Call,205,2021-04-16,2,4,4.23,4.45,4.05,1101,707,1.56,305.89%,0.210482,2021-04-14
GME,166.53,Call,225,2021-04-16,2,2.9,3.15,3.4,3.35,1224,607,2.02,360.98%,0.160437,2021-04-14
GME,166.53,Call,195,2021-04-16,2,4.4,4.65,4.9,4.83,1075,579,1.86,281.06%,0.256349,2021-04-14
GME,166.53,Call,170,2021-04-23,9,18.4,19.17,19.95,19.9,1028,326,3.15,205.72%,0.538921,2021-04-14
GME,166.53,Call,245,2021-04-16,2,2.25,2.49,2.73,2.64,587,194,3.03,398.39%,0.122654,2021-04-14
GME,166.53,Call,200,2021-04-16,2,4.05,4.28,4.5,4.29,26947,8345,3.23,290.56%,0.228419,2021-04-14
GME,166.53,Call,170,2021-04-16,2,9.25,9.63,10,9.7,13277,1651,8.04,228.72%,0.485177,2021-04-14
GME,166.53,Call,165,2021-04-16,2,11.1,11.8,12.5,11.7,11384,1931,5.9,223.29%,0.555083,2021-04-14
GME,166.53,Call,175,2021-04-30,16,21.9,23.03,24.15,23.47,513,108,4.75,194.15%,0.532375,2021-04-14
GME,166.53,Call,180,2021-04-16,2,6.5,6.78,7.05,6.8,6413,1820,3.52,242.55%,0.365611,2021-04-14
GME,166.53,Call,200,2021-04-23,9,11.85,12.02,12.2,12.1,3191,1480,2.16,223.03%,0.363974,2021-04-14
GME,166.53,Call,160,2021-04-16,2,13.25,13.7,14.15,13.8,5778,1746,3.31,211.89%,0.630629,2021-04-14
GME,166.53,Call,175,2021-04-16,2,8,8.1,8.2,8.1,4204,1198,3.51,235.47%,0.421718,2021-04-14
GME,166.53,Call,155,2021-04-16,2,15.95,16.73,17.5,17,2552,912,2.8,215.52%,0.701809,2021-04-14
GME,166.53,Call,185,2021-04-16,2,5.45,6.18,6.9,6,2871,1186,2.42,255.61%,0.322271,2021-04-14
GME,156.44,Call,165,2021-04-23,8,12.6,13.45,14.3,13.15,1240,406,3.05,180.61%,0.473881,2021-04-15
GME,156.44,Call,170,2021-04-16,1,2.6,2.7,2.8,2.8,7393,2530,2.92,228.22%,0.262312,2021-04-15
GME,156.44,Call,155,2021-04-16,1,6.25,6.95,7.65,6.95,2458,898,2.74,190.86%,0.556677,2021-04-15
GME,156.44,Call,160,2021-04-16,1,4.75,4.85,4.95,4.8,8005,1742,4.6,194.52%,0.432463,2021-04-15
GME,156.44,Call,140,2021-04-23,8,23,24.45,25.9,24.07,924,238,3.88,164.83%,0.71808,2021-04-15
GME,156.44,Call,150,2021-04-16,1,8.8,9.85,10.9,9.5,11784,3088,3.82,178.61%,0.690223,2021-04-15
GME,156.44,Call,140,2021-04-16,1,16,16.85,17.7,17,4958,921,5.38,162.00%,0.9118,2021-04-15
GME,156.44,Call,165,2021-04-16,1,3.4,3.65,3.9,3.65,9094,2681,3.39,212.53%,0.336028,2021-04-15
GME,156.44,Call,175,2021-04-16,1,2.05,2.25,2.45,2.15,2453,1340,1.83,241.55%,0.205079,2021-04-15
GME,156.44,Call,450,2021-04-23,8,1.6,1.65,1.7,1.69,542,299,1.81,379.78%,0.055036,2021-04-15
GME,156.44,Call,200,2021-05-07,22,14.1,14.8,15.5,14.85,640,338,1.89,186.00%,0.378429,2021-04-15
GME,154.69,Call,155,2021-04-16,0,0.3,0.49,0.67,0.54,6806,1003,6.79,21.30%,0.430463,2021-04-16
GME,154.69,Call,160,2021-04-23,7,10.4,10.75,11.1,10.9,8656,1319,6.56,154.31%,0.479641,2021-04-16
